Date,SST
2020-09-13,10.89
2020-09-13,11.39
2020-09-13,11.61
2020-09-13,11.61
2020-09-13,11.28
2020-09-13,10.61
2020-09-13,9.72
2020-09-13,9.61
2020-09-13,9.61
2020-09-13,9.61
2020-09-13,9.61
2020-09-13,9.89
2020-09-13,9.89
2020-09-13,9.89
2020-09-14,10.22
2020-09-14,10.22
2020-09-14,10.11
2020-09-14,9.89
2020-09-14,9.61
2020-09-14,9.61
2020-09-14,9.61
2020-09-14,9.89
2020-09-14,10.22
2020-09-14,9.89
2020-09-14,10.11
2020-09-14,11
2020-09-14,11.72
2020-09-14,11.78
2020-09-14,11.78
2020-09-14,11.22
2020-09-14,10
2020-09-14,9.5
2020-09-14,9.39
2020-09-14,9.39
2020-09-14,9.39
2020-09-14,9.5
2020-09-14,9.72
2020-09-14,9.78
2020-09-15,9.89
2020-09-15,10
2020-09-15,10.22
2020-09-15,10.22
2020-09-15,10.11
2020-09-15,10
2020-09-15,10
2020-09-15,10
2020-09-15,10.28
2020-09-15,10.22
2020-09-15,10.22
2020-09-15,10.39
2020-09-15,11.5
2020-09-15,11.89
2020-09-15,11.89
2020-09-15,11.78
2020-09-15,11.22
2020-09-15,10.78
2020-09-15,10.72
2020-09-15,10.61
2020-09-15,10.61
2020-09-15,10.61
2020-09-15,10.72
2020-09-15,10.78
2020-09-16,11
2020-09-16,11.22
2020-09-16,11.61
2020-09-16,11.5
2020-09-16,11.39
2020-09-16,11.11
2020-09-16,11
2020-09-16,11
2020-09-16,11
2020-09-16,11.28
2020-09-16,11.22
2020-09-16,11.11
2020-09-16,11.28
2020-09-16,12.39
2020-09-16,12.5
2020-09-16,12.5
2020-09-16,12.28
2020-09-16,11.5
2020-09-16,11.11
2020-09-16,10.89
2020-09-16,10.89
2020-09-16,10.89
2020-09-16,10.89
2020-09-16,11.11
2020-09-17,11.22
2020-09-17,11.5
2020-09-17,12
2020-09-17,12.22
2020-09-17,12
2020-09-17,11.72
2020-09-17,11.5
2020-09-17,11.28
2020-09-17,11.28
2020-09-17,11.39
2020-09-17,11.5
2020-09-17,11.5
2020-09-17,11.5
2020-09-17,11.61
2020-09-17,12.72
2020-09-17,12.89
2020-09-17,12.72
2020-09-17,12.28
2020-09-17,11.72
2020-09-17,11.5
2020-09-17,11.39
2020-09-17,11.39
2020-09-17,11.39
2020-09-17,11.5
2020-09-18,11.72
2020-09-18,11.89
2020-09-18,12.22
2020-09-18,12.78
2020-09-18,12.72
2020-09-18,12.5
2020-09-18,12.22
2020-09-18,12
2020-09-18,11.89
2020-09-18,11.89
2020-09-18,11.89
2020-09-18,12
2020-09-18,12
2020-09-18,12.11
2020-09-18,12.11
2020-09-18,13
2020-09-18,13
2020-09-18,12.72
2020-09-18,12.28
2020-09-18,12
2020-09-18,11.89
2020-09-18,11.78
2020-09-18,12
2020-09-18,12
2020-09-19,12.11
2020-09-19,12.22
2020-09-19,12.28
2020-09-19,12.5
2020-09-19,13.11
2020-09-19,13
2020-09-19,12.78
2020-09-19,12.5
2020-09-19,12.39
2020-09-19,12.28
2020-09-19,12.28
2020-09-19,12.28
2020-09-19,12.39
2020-09-19,12.5
2020-09-19,12.5
2020-09-19,12.89
2020-09-19,13.11
2020-09-19,13
2020-09-19,12.78
2020-09-19,12.72
2020-09-19,12.72
2020-09-19,12.72
2020-09-19,12.78
2020-09-19,12.89
2020-09-20,12.89
2020-09-20,12.89
2020-09-20,13.11
2020-09-20,13.28
2020-09-20,13.5
2020-09-20,13.72
2020-09-20,13.61
2020-09-20,13.39
2020-09-20,13.28
2020-09-20,13.28
2020-09-20,13.28
2020-09-20,13.28
2020-09-20,13.28
2020-09-20,13.28
2020-09-20,13.22
2020-09-20,13.22
2020-09-20,13.22
2020-09-20,13.39
2020-09-20,13.39
2020-09-20,13.39
2020-09-20,13.28
2020-09-20,13.39
2020-09-20,13.39
2020-09-20,13.39
2020-09-21,13.61
2020-09-21,13.5
2020-09-21,13.72
2020-09-21,13.78
2020-09-21,14
2020-09-21,14.5
2020-09-21,14.61
2020-09-21,14.28
2020-09-21,14.11
2020-09-21,13.5
2020-09-21,13.11
2020-09-21,12.89
2020-09-21,12.89
2020-09-21,12.89
2020-09-21,12.89
2020-09-21,12.89
2020-09-21,12.89
2020-09-21,13.22
2020-09-21,13.39
2020-09-21,13.28
2020-09-21,12.89
2020-09-21,13
2020-09-21,13
2020-09-21,13.11
2020-09-22,13.28
2020-09-22,13.22
2020-09-22,13.28
2020-09-22,13.28
2020-09-22,13.39
2020-09-22,13.78
2020-09-22,14.39
2020-09-22,14.39
2020-09-22,14.22
2020-09-22,13.89
2020-09-22,13.72
2020-09-22,13.5
2020-09-22,13.5
2020-09-22,13.5
2020-09-22,13.39
2020-09-22,13.5
2020-09-22,13.5
2020-09-22,13.5
2020-09-22,13.5
2020-09-22,13.72
2020-09-22,13.72
2020-09-22,13.72
2020-09-22,13.78
2020-09-22,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.78
2020-09-23,13.89
2020-09-23,14.11
2020-09-23,14.61
2020-09-23,14.72
2020-09-23,14.61
2020-09-23,14.39
2020-09-23,14
2020-09-23,13.78
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.72
2020-09-23,13.78
2020-09-23,13.89
2020-09-23,13.89
2020-09-23,13.89
2020-09-24,14
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.22
2020-09-24,14.22
2020-09-24,14.22
2020-09-24,14.28
2020-09-24,14.28
2020-09-24,14.5
2020-09-24,14.61
2020-09-24,14.61
2020-09-24,14.61
2020-09-24,14.39
2020-09-24,14.22
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.11
2020-09-24,14.28
2020-09-24,14.39
2020-09-24,14.39
2020-09-25,14.28
2020-09-25,14.28
2020-09-25,14.28
2020-09-25,14.28
2020-09-25,14.5
2020-09-25,14.89
2020-09-25,14.5
2020-09-25,14.61
2020-09-25,14.89
2020-09-25,15.22
2020-09-25,15.28
2020-09-25,15.28
2020-09-25,15.11
2020-09-25,14.72
2020-09-25,14.22
2020-09-25,14.22
2020-09-25,14.11
2020-09-25,14.11
2020-09-25,14.11
2020-09-25,14.11
2020-09-25,14.11
2020-09-25,14.11
2020-09-25,14.22
2020-09-25,14.28
2020-09-26,14.28
2020-09-26,14.28
2020-09-26,14.28
2020-09-26,14.28
2020-09-26,14.39
2020-09-26,14.39
2020-09-26,14.39
2020-09-26,14.39
2020-09-26,14.39
2020-09-26,14.61
2020-09-26,15
2020-09-26,15.11
2020-09-26,15.11
2020-09-26,15
2020-09-26,14.78
2020-09-26,14.72
2020-09-26,14.72
2020-09-26,14.72
2020-09-26,14.78
2020-09-26,14.78
2020-09-26,14.78
2020-09-26,14.78
2020-09-26,15
2020-09-26,15.39
2020-09-27,15.5
2020-09-27,15.39
2020-09-27,15.28
2020-09-27,15.28
2020-09-27,15.28
2020-09-27,15.28
2020-09-27,15.22
2020-09-27,15.39
2020-09-27,15.28
2020-09-27,15.28
2020-09-27,15.39
2020-09-27,15.72
2020-09-27,15.78
2020-09-27,15.78
2020-09-27,15.61
2020-09-27,15.39
2020-09-27,15.11
2020-09-27,15
2020-09-27,14.89
2020-09-27,14.89
2020-09-27,15.22
2020-09-27,15.61
2020-09-27,15.5
2020-09-27,15.61
2020-09-28,15.89
2020-09-28,16.11
2020-09-28,15.89
2020-09-28,15.61
2020-09-28,15.5
2020-09-28,15.39
2020-09-28,15.39
2020-09-28,15.28
2020-09-28,15.28
2020-09-28,15.39
2020-09-28,15.39
2020-09-28,15.5
2020-09-28,16.11
2020-09-28,16.11
2020-09-28,16
2020-09-28,15.89
2020-09-28,15.28
2020-09-28,14.72
2020-09-28,14.5
2020-09-28,14.5
2020-09-28,14.72
2020-09-28,15.28
2020-09-28,15.39
2020-09-28,15.39
2020-09-29,15.78
2020-09-29,16
2020-09-29,16.11
2020-09-29,15.72
2020-09-29,15.28
2020-09-29,14.89
2020-09-29,14.89
2020-09-29,14.78
2020-09-29,14.89
2020-09-29,15.28
2020-09-29,15.22
2020-09-29,15.22
2020-09-29,15.39
2020-09-29,15.72
2020-09-29,16
2020-09-29,16
2020-09-29,15.61
2020-09-29,14.78
2020-09-29,14.5
2020-09-29,14.5
2020-09-29,14.5
2020-09-29,14.89
2020-09-29,15.39
2020-09-29,15.11
2020-09-30,15.28
2020-09-30,15.5
2020-09-30,16
2020-09-30,15.78
2020-09-30,15.61
2020-09-30,15.11
2020-09-30,14.78
2020-09-30,14.78
2020-09-30,14.78
2020-09-30,14.89
2020-09-30,14.89
2020-09-30,14.89
2020-09-30,15
2020-09-30,15.61
2020-09-30,15.89
2020-09-30,15.78
2020-09-30,15.61
2020-09-30,15.22
2020-09-30,14.78
2020-09-30,14.78
2020-09-30,14.72
2020-09-30,14.72
2020-09-30,14.89
2020-09-30,14.89
2020-10-01,15
2020-10-01,15.11
2020-10-01,15.5
2020-10-01,15.61
2020-10-01,15.5
2020-10-01,15.28
2020-10-01,15.11
2020-10-01,15
2020-10-01,14.89
2020-10-01,14.89
2020-10-01,15
2020-10-01,15
2020-10-01,15
2020-10-01,15
2020-10-01,15.5
2020-10-01,15.61
2020-10-01,15.5
2020-10-01,15.28
2020-10-01,14.78
2020-10-01,14.72
2020-10-01,14.72
2020-10-01,14.78
2020-10-01,14.89
2020-10-01,15
2020-10-02,15.11
2020-10-02,15.22
2020-10-02,15.28
2020-10-02,15.72
2020-10-02,15.72
2020-10-02,15.5
2020-10-02,15
2020-10-02,14.72
2020-10-02,14.61
2020-10-02,14.61
2020-10-02,14.61
2020-10-02,14.72
2020-10-02,14.72
2020-10-02,14.78
2020-10-02,14.89
2020-10-02,15.39
2020-10-02,15.39
2020-10-02,15.22
2020-10-02,14.89
2020-10-02,14.72
2020-10-02,14.61
2020-10-02,14.61
2020-10-02,14.61
2020-10-02,14.72
2020-10-03,14.72
2020-10-03,14.78
2020-10-03,14.89
2020-10-03,15.39
2020-10-03,15.5
2020-10-03,15.39
2020-10-03,15.22
2020-10-03,14.72
2020-10-03,14.61
2020-10-03,14.61
2020-10-03,14.5
2020-10-03,14.72
2020-10-03,14.72
2020-10-03,14.72
2020-10-03,14.72
2020-10-03,14.89
2020-10-03,15.11
2020-10-03,15
2020-10-03,14.72
2020-10-03,14.28
2020-10-03,14.39
2020-10-03,14.39
2020-10-03,14.39
2020-10-03,15
2020-10-04,14.78
2020-10-04,14.89
2020-10-04,15.22
2020-10-04,15.5
2020-10-04,15.89
2020-10-04,15.89
2020-10-04,15.72
2020-10-04,14.72
2020-10-04,13.5
2020-10-04,13.39
2020-10-04,13.28
2020-10-04,13.28
2020-10-04,13.89
2020-10-04,13.89
2020-10-04,13.89
2020-10-04,14.11
2020-10-04,14.89
2020-10-04,14.72
2020-10-04,14.11
2020-10-04,13.5
2020-10-04,13.39
2020-10-04,13.39
2020-10-04,13.39
2020-10-04,13.5
2020-10-05,14.5
2020-10-05,14.11
2020-10-05,14.28
2020-10-05,14.72
2020-10-05,15.61
2020-10-05,15.72
2020-10-05,15.61
2020-10-05,15.11
2020-10-05,13.5
2020-10-05,13
2020-10-05,12.89
2020-10-05,12.89
2020-10-05,12.89
2020-10-05,13.11
2020-10-05,13.28
2020-10-05,13.39
2020-10-05,13.5
2020-10-05,13.72
2020-10-05,13.78
2020-10-05,13.28
2020-10-05,12.72
2020-10-05,12.72
2020-10-05,12.72
2020-10-05,12.72
2020-10-06,13.72
2020-10-06,14
2020-10-06,13.61
2020-10-06,13.89
2020-10-06,15
2020-10-06,15.39
2020-10-06,15.39
2020-10-06,15.22
2020-10-06,14.5
2020-10-06,13.22
2020-10-06,12.78
2020-10-06,12.78
2020-10-06,12.78
2020-10-06,12.78
2020-10-06,13
2020-10-06,13.11
2020-10-06,13.11
2020-10-06,13.22
2020-10-06,13.22
2020-10-06,13.22
2020-10-06,12.72
2020-10-06,12.22
2020-10-06,12.39
2020-10-06,12.61
2020-10-07,12.61
2020-10-07,13.78
2020-10-07,13.89
2020-10-07,13.61
2020-10-07,13.78
2020-10-07,14.78
2020-10-07,15
2020-10-07,15
2020-10-07,14.72
2020-10-07,14
2020-10-07,12.39
2020-10-07,12.39
2020-10-07,12.28
2020-10-07,12.28
2020-10-07,12.61
2020-10-07,12.61
2020-10-07,12.72
2020-10-07,12.78
2020-10-07,12.72
2020-10-07,12.78
2020-10-07,12.61
2020-10-07,12.28
2020-10-07,12.22
2020-10-07,12.22
2020-10-08,12.28
2020-10-08,12.5
2020-10-08,12.89
2020-10-08,12.72
2020-10-08,12.89
2020-10-08,13.22
2020-10-08,14.11
2020-10-08,14.22
2020-10-08,14.22
2020-10-08,14
2020-10-08,13.5
2020-10-08,13.22
2020-10-08,13.11
2020-10-08,13.11
2020-10-08,13.11
2020-10-08,13.11
2020-10-08,13.22
2020-10-08,13.22
2020-10-08,13.22
2020-10-08,13.22
2020-10-08,13.28
2020-10-08,13.28
2020-10-08,13.22
2020-10-08,13.11
2020-10-09,13.11
2020-10-09,13.11
2020-10-09,13.28
2020-10-09,13.5
2020-10-09,13.61
2020-10-09,13.61
2020-10-09,14.11
2020-10-09,14.5
2020-10-09,14.5
2020-10-09,14.39
2020-10-09,14.28
2020-10-09,14
2020-10-09,13.61
2020-10-09,13.39
2020-10-09,13.28
2020-10-09,13.28
2020-10-09,13.39
2020-10-09,13.39
2020-10-09,13.39
2020-10-09,13.28
2020-10-09,13.39
2020-10-09,13.5
2020-10-09,13.28
2020-10-09,13.39
2020-10-10,13.39
2020-10-10,13.39
2020-10-10,13.39
2020-10-10,13.39
2020-10-10,13.39
2020-10-10,13.39
2020-10-10,13.5
2020-10-10,13.78
2020-10-10,14.22
2020-10-10,14.39
2020-10-10,14.39
2020-10-10,14.28
2020-10-10,14.22
2020-10-10,14
2020-10-10,14
2020-10-10,13.89
2020-10-10,13.89
2020-10-10,13.89
2020-10-10,13.78
2020-10-10,13.78
2020-10-10,13.78
2020-10-10,14.11
2020-10-10,14.22
2020-10-10,14
2020-10-11,14
2020-10-11,14
2020-10-11,14
2020-10-11,14
2020-10-11,14
2020-10-11,14.11
2020-10-11,14.28
2020-10-11,14.39
2020-10-11,14.61
2020-10-11,14.78
2020-10-11,14.89
2020-10-11,14.89
2020-10-11,14.89
2020-10-11,14.61
2020-10-11,14.22
2020-10-11,13.89
2020-10-11,13.89
2020-10-11,13.78
2020-10-11,13.78
2020-10-11,13.78
2020-10-11,13.89
2020-10-11,13.89
2020-10-11,13.89
2020-10-11,14.11
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14
2020-10-12,14.22
2020-10-12,14.5
2020-10-12,14.72
2020-10-12,14.72
2020-10-12,14.72
2020-10-12,14.5
2020-10-12,14.22
2020-10-12,14.22
2020-10-12,14.22
2020-10-12,14.22
2020-10-12,14.22
2020-10-12,14.28
2020-10-12,14.39
2020-10-12,14.5
2020-10-12,14.61
2020-10-13,14.89
2020-10-13,14.89
2020-10-13,14.72
2020-10-13,14.61
2020-10-13,14.5
2020-10-13,14.5
2020-10-13,14.5
2020-10-13,14.5
2020-10-13,14.61
2020-10-13,14.61
2020-10-13,14.72
2020-10-13,15
2020-10-13,15.11
2020-10-13,15.11
2020-10-13,14.89
2020-10-13,14.39
2020-10-13,14.39
2020-10-13,14.39
2020-10-13,14.39
2020-10-13,14.39
2020-10-13,14.5
2020-10-13,14.61
2020-10-13,14.61
2020-10-13,14.61
2020-10-14,14.72
2020-10-14,14.89
2020-10-14,14.89
2020-10-14,14.78
2020-10-14,14.72
2020-10-14,14.5
2020-10-14,14.5
2020-10-14,14.5
2020-10-14,14.61
2020-10-14,14.61
2020-10-14,14.5
2020-10-14,14.61
2020-10-14,15
2020-10-14,15.11
2020-10-14,15
2020-10-14,14.78
2020-10-14,14.39
2020-10-14,14.28
2020-10-14,14.22
2020-10-14,14.22
2020-10-14,14.28
2020-10-14,14.5
2020-10-14,14.5
2020-10-14,14.89
2020-10-15,14.78
2020-10-15,15
2020-10-15,15.28
2020-10-15,15.11
2020-10-15,14.72
2020-10-15,14.5
2020-10-15,14.5
2020-10-15,14.5
2020-10-15,14.5
2020-10-15,14.5
2020-10-15,14.5
2020-10-15,14.39
2020-10-15,14.5
2020-10-15,14.78
2020-10-15,14.78
2020-10-15,14.78
2020-10-15,14.5
2020-10-15,14.22
2020-10-15,14.22
2020-10-15,14.22
2020-10-15,14.22
2020-10-15,14.72
2020-10-15,14.5
2020-10-15,14.61
2020-10-16,14.72
2020-10-16,14.89
2020-10-16,15.22
2020-10-16,15.22
2020-10-16,15
2020-10-16,14.61
2020-10-16,14.39
2020-10-16,14.39
2020-10-16,14.39
2020-10-16,14.28
2020-10-16,14.39
2020-10-16,14.28
2020-10-16,14.28
2020-10-16,14.28
2020-10-16,14.61
2020-10-16,14.5
2020-10-16,14.39
2020-10-16,14.22
2020-10-16,14.11
2020-10-16,14.11
2020-10-16,14.11
2020-10-16,14.22
2020-10-16,14.39
2020-10-16,14.28
2020-10-17,14.5
2020-10-17,14.61
2020-10-17,14.78
2020-10-17,15.11
2020-10-17,15.11
2020-10-17,14.89
2020-10-17,14.39
2020-10-17,14.39
2020-10-17,14.28
2020-10-17,14.28
2020-10-17,14.28
2020-10-17,14.39
2020-10-17,14.39
2020-10-17,14.39
2020-10-17,14.39
2020-10-17,14.72
2020-10-17,14.61
2020-10-17,14.5
2020-10-17,14.28
2020-10-17,14.28
2020-10-17,14.28
2020-10-17,14.28
2020-10-17,14.61
2020-10-17,14.5
2020-10-18,14.61
2020-10-18,14.72
2020-10-18,14.78
2020-10-18,14.89
2020-10-18,15.22
2020-10-18,15.22
2020-10-18,14.78
2020-10-18,14.39
2020-10-18,14.28
2020-10-18,14.22
2020-10-18,14.22
2020-10-18,14.11
2020-10-18,14.22
2020-10-18,14.22
2020-10-18,14.11
2020-10-18,14.11
2020-10-18,14.39
2020-10-18,14.28
2020-10-18,14.22
2020-10-18,13.89
2020-10-18,13.89
2020-10-18,13.89
2020-10-18,13.89
2020-10-18,14
2020-10-19,14
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.22
2020-10-19,14.28
2020-10-19,14.78
2020-10-19,14.72
2020-10-19,14.39
2020-10-19,14.22
2020-10-19,14.22
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14.11
2020-10-19,14
2020-10-19,14
2020-10-19,14
2020-10-19,14
2020-10-20,14.22
2020-10-20,14.22
2020-10-20,14.28
2020-10-20,14.39
2020-10-20,14.39
2020-10-20,14.5
2020-10-20,14.89
2020-10-20,14.78
2020-10-20,14.28
2020-10-20,14
2020-10-20,14
2020-10-20,13.89
2020-10-20,13.78
2020-10-20,13.72
2020-10-20,13.72
2020-10-20,13.78
2020-10-20,13.72
2020-10-20,13.72
2020-10-20,13.72
2020-10-20,13.72
2020-10-20,13.72
2020-10-20,13.61
2020-10-20,13.72
2020-10-20,13.72
2020-10-21,13.72
2020-10-21,13.89
2020-10-21,13.78
2020-10-21,13.89
2020-10-21,14.11
2020-10-21,14.11
2020-10-21,14.28
2020-10-21,14.61
2020-10-21,14.39
2020-10-21,14.11
2020-10-21,13.72
2020-10-21,13.72
2020-10-21,13.61
2020-10-21,13.39
2020-10-21,13.39
2020-10-21,13.28
2020-10-21,13.39
2020-10-21,13.39
2020-10-21,13.28
2020-10-21,13.39
2020-10-21,13.39
2020-10-21,13.11
2020-10-21,13
2020-10-21,12.89
2020-10-22,13
2020-10-22,13.11
2020-10-22,13.22
2020-10-22,13.22
2020-10-22,13.28
2020-10-22,13.5
2020-10-22,13.61
2020-10-22,14
2020-10-22,14
2020-10-22,13.89
2020-10-22,13.61
2020-10-22,12.61
2020-10-22,12.28
2020-10-22,12.28
2020-10-22,12.28
2020-10-22,12.11
2020-10-22,12.11
2020-10-22,12.28
2020-10-22,12.28
2020-10-22,12.22
2020-10-22,12.22
2020-10-22,12.28
2020-10-22,12.28
2020-10-22,12.11
2020-10-23,12.11
2020-10-23,12.11
2020-10-23,12.11
2020-10-23,12.28
2020-10-23,12.22
2020-10-23,12.28
2020-10-23,12.39
2020-10-23,12.78
2020-10-23,13.22
2020-10-23,13.22
2020-10-23,13.22
2020-10-23,12.78
2020-10-23,12.11
2020-10-23,11.78
2020-10-23,11.72
2020-10-23,11.72
2020-10-23,11.61
2020-10-23,11.61
2020-10-23,11.61
2020-10-23,11.61
2020-10-23,11.5
2020-10-23,11.61
2020-10-23,11.72
2020-10-23,11.5
2020-10-24,11.5
2020-10-24,11.39
2020-10-24,11.39
2020-10-24,11.39
2020-10-24,11.39
2020-10-24,11.5
2020-10-24,11.5
2020-10-24,11.61
2020-10-24,11.78
2020-10-24,12
2020-10-24,12.22
2020-10-24,12.5
2020-10-24,12.22
2020-10-24,11.89
2020-10-24,11.89
2020-10-24,11.89
2020-10-24,11.89
2020-10-24,11.89
2020-10-24,11.89
2020-10-24,12
2020-10-24,12
2020-10-24,12.11
2020-10-24,12.11
2020-10-24,12.39
2020-10-25,12.28
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.22
2020-10-25,12.39
2020-10-25,12.5
2020-10-25,12.39
2020-10-25,12.22
2020-10-25,12
2020-10-25,11.78
2020-10-25,11.72
2020-10-25,11.72
2020-10-25,11.72
2020-10-25,11.5
2020-10-25,11.72
2020-10-25,11.61
2020-10-25,11.61
2020-10-25,11.5
2020-10-26,11.5
2020-10-26,11.61
2020-10-26,11.72
2020-10-26,11.61
2020-10-26,11.5
2020-10-26,11.5
2020-10-26,11.39
2020-10-26,11.28
2020-10-26,11.22
2020-10-26,10.89
2020-10-26,10.89
2020-10-26,11
2020-10-26,11.11
2020-10-26,11.22
2020-10-26,11.22
2020-10-26,10.89
2020-10-26,10.61
2020-10-26,10.61
2020-10-26,10.61
2020-10-26,10.61
2020-10-26,10.72
2020-10-26,10.78
2020-10-26,10.78
2020-10-26,10.89
2020-10-27,11
2020-10-27,11.22
2020-10-27,11.22
2020-10-27,11
2020-10-27,10.89
2020-10-27,10.78
2020-10-27,10.78
2020-10-27,10.89
2020-10-27,10.78
2020-10-27,10.78
2020-10-27,10.61
2020-10-27,10.61
2020-10-27,10.72
2020-10-27,10.78
2020-10-27,10.78
2020-10-27,10.72
2020-10-27,10.39
2020-10-27,10.28
2020-10-27,10.28
2020-10-27,10.28
2020-10-27,10.39
2020-10-27,10.5
2020-10-27,10.61
2020-10-27,10.72
2020-10-28,10.78
2020-10-28,10.89
2020-10-28,11.11
2020-10-28,11
2020-10-28,10.78
2020-10-28,10.61
2020-10-28,10.5
2020-10-28,10.5
2020-10-28,10.61
2020-10-28,10.61
2020-10-28,10.61
2020-10-28,10.61
2020-10-28,10.61
2020-10-28,10.61
2020-10-28,10.78
2020-10-28,10.72
2020-10-28,10.5
2020-10-28,10.28
2020-10-28,10.28
2020-10-28,10.28
2020-10-28,10.28
2020-10-28,10.78
2020-10-28,10.61
2020-10-28,10.78
2020-10-29,10.89
2020-10-29,11
2020-10-29,11.28
2020-10-29,11.22
2020-10-29,11
2020-10-29,10.78
2020-10-29,10.72
2020-10-29,10.61
2020-10-29,10.61
2020-10-29,10.61
2020-10-29,10.61
2020-10-29,10.72
2020-10-29,10.61
2020-10-29,10.72
2020-10-29,10.78
2020-10-29,10.78
2020-10-29,10.72
2020-10-29,10.22
2020-10-29,10.11
2020-10-29,10.11
2020-10-29,10.22
2020-10-29,10.61
2020-10-29,10.5
2020-10-29,10.61
2020-10-30,10.72
2020-10-30,11
2020-10-30,11
2020-10-30,11.39
2020-10-30,11.28
2020-10-30,10.89
2020-10-30,10.61
2020-10-30,10.61
2020-10-30,10.61
2020-10-30,10.5
2020-10-30,10.61
2020-10-30,10.61
2020-10-30,10.61
2020-10-30,10.61
2020-10-30,10.72
2020-10-30,10.78
2020-10-30,10.72
2020-10-30,10.39
2020-10-30,10.39
2020-10-30,10.28
2020-10-30,10.28
2020-10-30,10.28
2020-10-30,10.5
2020-10-30,10.5
2020-10-31,10.61
2020-10-31,10.78
2020-10-31,11
2020-10-31,11.11
2020-10-31,11.28
2020-10-31,11.11
2020-10-31,10.89
2020-10-31,10.72
2020-10-31,10.72
2020-10-31,10.72
2020-10-31,10.61
2020-10-31,10.61
2020-10-31,10.61
2020-10-31,10.61
2020-10-31,10.5
2020-10-31,10.61
2020-10-31,10.61
2020-10-31,10.5
2020-10-31,10.22
2020-10-31,10.22
2020-10-31,10.22
2020-10-31,10.22
2020-10-31,10.61
2020-10-31,10.39
2020-11-01,10.5
2020-11-01,10.61
2020-11-01,10.78
2020-11-01,10.89
2020-11-01,11.22
2020-11-01,11.11
2020-11-01,10.72
2020-11-01,10.28
2020-11-01,10.28
2020-11-01,10.28
2020-11-01,10.22
2020-11-01,10.22
2020-11-01,10.28
2020-11-01,10.28
2020-11-01,10.22
2020-11-01,10.22
2020-11-01,10.11
2020-11-01,10.11
2020-11-01,10
2020-11-01,10
2020-11-01,10
2020-11-01,10
2020-11-01,10
2020-11-01,10.11
2020-11-02,10.22
2020-11-02,10.39
2020-11-02,10.5
2020-11-02,10.61
2020-11-02,10.78
2020-11-02,10.89
2020-11-02,10.78
2020-11-02,10.39
2020-11-02,10.22
2020-11-02,10.22
2020-11-02,10.22
2020-11-02,10.22
2020-11-02,10.11
2020-11-02,10.22
2020-11-02,10.11
2020-11-02,10.11
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-02,10
2020-11-03,10.11
2020-11-03,10.11
2020-11-03,10.22
2020-11-03,10.28
2020-11-03,10.5
2020-11-03,10.78
2020-11-03,10.72
2020-11-03,10.5
2020-11-03,10.39
2020-11-03,10.28
2020-11-03,10.28
2020-11-03,10.22
2020-11-03,10.22
2020-11-03,10.22
2020-11-03,10.28
2020-11-03,10.22
2020-11-03,10.22
2020-11-03,10.22
2020-11-03,10.22
2020-11-03,10.11
2020-11-03,10.22
2020-11-03,10.28
2020-11-03,10.22
2020-11-03,10.28
2020-11-04,10.39
2020-11-04,10.28
2020-11-04,10.39
2020-11-04,10.5
2020-11-04,10.61
2020-11-04,10.78
2020-11-04,11
2020-11-04,10.89
2020-11-04,10.78
2020-11-04,10.78
2020-11-04,10.78
2020-11-04,10.78
2020-11-04,10.78
2020-11-04,10.78
2020-11-04,11
2020-11-04,10.89
2020-11-04,11
2020-11-04,11
2020-11-04,11
2020-11-04,11.11
2020-11-04,11.22
2020-11-04,11.22
2020-11-04,11.28
2020-11-04,11.5
2020-11-05,11.5
2020-11-05,11.5
2020-11-05,11.39
2020-11-05,11.5
2020-11-05,11.61
2020-11-05,11.72
2020-11-05,11.78
2020-11-05,11.78
2020-11-05,11.72
2020-11-05,11.72
2020-11-05,11.72
2020-11-05,11.72
2020-11-05,11.61
2020-11-05,11.61
2020-11-05,11.61
2020-11-05,11.61
